2,Anorak,"['"m\u0169 tr\u00f9m \u0111\u1ea7u'", '"M\u0169 tr\u00f9m \u0111\u1ea7u'", '"M\u0169 tr\u00f9m'", '"m\u0169 tr\u00f9m'", '"m\u0169 tr\u00f9m k\u00edn'", '"m\u0169 tr\u00f9m k\u00edn \u0111\u1ea7u'", '"m\u0169 che \u0111\u1ea7u'", '"m\u0169 ch\u1ee5p \u0111\u1ea7u'", '"m\u0169 \u0111\u1ed9i \u0111\u1ea7u'", '"m\u0169 \u0111eo \u0111\u1ea7u'", '"m\u0169 l\u01b0\u1ee1i trai'", '"m\u0169 bucket'", '"m\u0169 fedora'", '"m\u0169 r\u1ed9ng v\u00e0nh'"]"
4,Blouse,"['"\u00e1o l\u00f3t'", '"\u00e1o trong'", '"\u00e1o ng\u1ef1c'", '"\u00e1o n\u1ecbt ng\u1ef1c'", '"\u00e1o n\u1ecbt v\u00fa'", '"\u00e1o n\u1ecbt ng\u1ef1c'"]"
5,Cardigan,"['"\u00e1o kho\u00e1c len'", '"\u00e1o len'", '"\u00e1o len chui \u0111\u1ea7u'", '"\u00e1o len c\u00f3 n\u00f3n'", '"\u00e1o len m\u1ecfng'", '"\u00e1o len d\u00e0y'", '"\u00e1o len d\u00e0i tay'", '"\u00e1o len ng\u1eafn tay'", '"\u00e1o len c\u1ed5 l\u1ecd'", '"\u00e1o len c\u1ed5 tim'", '"\u00e1o len v\u1eb7n th\u1eebng'"]"
6,Flannel,"['"n\u1ec9 l\u00f3t'", '"n\u1ec9 l\u00f4ng'", '"n\u1ec9 b\u00f4ng'", '"n\u1ec9 m\u1ec1m'", '"n\u1ec9 \u1ea5m'", '"n\u1ec9 d\u00e0y'", '"n\u1ec9 m\u1ecbn'", '"n\u1ec9 co gi\u00e3n'", '"n\u1ec9 kh\u00f4ng co gi\u00e3n'"]"
7,Halter,"['"\u00e1o h\u1edf vai'", '"\u00e1o hai d\u00e2y'", '"\u00e1o tank top'", '"\u00e1o bra top'", '"\u00e1o crop top'", '"\u00e1o halter top'", '"\u00e1o ch\u00e9o vai'", '"\u00e1o ba l\u1ed7'", '"\u00e1o h\u1edf l\u01b0ng'", '"\u00e1o y\u1ebfm'"]"
8,Henley,"['"\u00e1o thun c\u1ed5 l\u1ecd'", '"\u00e1o thun c\u1ed5 l\u1ecd tr\u00f2n'", '"\u00e1o thun c\u1ed5 l\u1ecd thuy\u1ec1n'", '"\u00e1o thun c\u1ed5 l\u1ecd c\u00f3 c\u1ed5'", '"\u00e1o thun c\u1ed5 l\u1ecd tr\u00f2n c\u00f3 c\u1ed5'", '"\u00e1o thun c\u1ed5 l\u1ecd thuy\u1ec1n c\u00f3 c\u1ed5'"]"
9,Hoodie,"['"\u00c1o n\u1ec9'", '"Ao ni'", '"\u00e1o n\u1ec9'", '"ao ni'", '"\u00c1o c\u00f3 m\u0169 tr\u00f9m \u0111\u1ea7u'", '"ao co mu trum dau'", '"\u00c1o len'", '"Ao len'", '"\u00e1o len'", '"ao len'", '"\u00c1o gi\u00f3'", '"\u00e1o gi\u00f3'", '"ao gio'", '"Ao gio'"]"
10,Jacket,"['"\u00c1o cho\u00e0ng'", '"Ao choang'", '"\u00e1o cho\u00e0ng'", '"ao choang'", '"\u00c1o len \u0111an'", '"Ao len dan'", '"\u00e1o len \u0111an'", '"ao len dan'", '"\u00c1o kho\u00e1c lau b\u1ee5i'", '"Ao khoac lau bui'", '"\u00e1o kho\u00e1c lau b\u1ee5i'", '"ao khoac lau bui'", '"\u00c1o kho\u00e1c d\u00e0i'", '"Ao khoac dai'", '"\u00e1o kho\u00e1c d\u00e0i'", '"ao khoac dai'"]"
11,Jersey,"['"\u00c1o c\u1ed5 l\u1ecd'", '"\u00e1o c\u1ed5 l\u1ecd'", '"Ao co lo'", '"ao co lo'", '"\u00c1o ph\u00f4ng'", '"\u00e1o ph\u00f4ng'", '"Ao phong'", '"ao phong'", '"\u00c1o thun c\u00f3 c\u1ed5'", '"\u00e1o thun c\u00f3 c\u1ed5'", '"Ao thun co co'", '"ao thun co co'", '"\u00c1o c\u00e1nh'", '"\u00e1o c\u00e1nh'", '"Ao canh'", '"ao canh'"]"
12,Parka,"['"\u00c1o kho\u00e1c ngo\u00e0i'", '"\u00e1o kho\u00e1c ngo\u00e0i'", '"Ao khoac ngoai'", '"Ao khoac ngoai'", '"\u00c1o kho\u00e1c lau b\u1ee5i'", '"\u00e1o kho\u00e1c lau b\u1ee5i'", '"Ao khoac lau bui'", '"ao khoac lau bui'", '"\u00c1o kho\u00e1c d\u00e3 ngo\u1ea1i'", '"\u00e1o kho\u00e1c d\u00e3 ngo\u1ea1i'", '"Ao khoac da ngoai'", '"ao khoac da ngoai'", '"\u00c1o kho\u00e1c th\u00e1m hi\u1ec3m'", '"\u00e1o kho\u00e1c th\u00e1m hi\u1ec3m'", '"Ao khoac tham hiem'", '"ao khoac tham hiem'", '"\u00c1o kho\u00e1c l\u00f3t l\u00f4ng'", '"\u00e1o kho\u00e1c l\u00f3t l\u00f4ng'", '"Ao khoac lot long'", '"\u00c1o kho\u00e1c c\u00e1ch nhi\u1ec7t'", '"\u00e1o kho\u00e1c c\u00e1ch nhi\u1ec7t'", '"Ao khoac cach nhiet'", '"Ao khoac cach nhiet'", '"\u00c1o l\u1ea1nh'", '"\u00e1o l\u1ea1nh'", '"Ao lanh'", '"ao lanh'"]"
13,Peacoat,"['"\u00c1o kho\u00e1c v\u1ea3i th\u00f4'", '"\u00e1o kho\u00e1c v\u1ea3i th\u00f4'", '"Ao khoac vai tho'", '"ao khoac vai tho'", '"\u00c1o kho\u00e1c h\u1ea3i qu\u00e2n'", '"\u00e1o kho\u00e1c h\u1ea3i qu\u00e2n'", '"Ao khoac hai quan'", '"Ao khoac hai quan'", '"\u00c1o kho\u00e1c th\u1ee7y th\u1ee7'", '"\u00e1o kho\u00e1c th\u1ee7y th\u1ee7'", '"Ao khoac thuy thu'", '"ao khoac thuy thu'", '"\u00c1o kho\u00e1c \u0111\u1ed3ng h\u1ed3'", '"\u00e1o kho\u00e1c \u0111\u1ed3ng h\u1ed3'", '"Ao khoac \u0111ong ho'", '"ao khoac \u0111ong ho'"]"
14,Poncho,"['"\u00c1o m\u01b0a'", '"\u00e1o m\u01b0a'", '"Ao mua'", '"ao mua'", '"\u00c1o cho\u00e0ng'", '"\u00e1o cho\u00e0ng'", '"Ao choang'", '"ao choang'"]"
15,Sweater,"['"\u00c1o len chui \u0111\u1ea7u'", '"\u00e1o len chui \u0111\u1ea7u'", '"Ao len chui \u0111au'", '"ao len chui \u0111au'", '"\u00c1o len li\u1ec1n qu\u1ea7n'", '"\u00e1o len li\u1ec1n qu\u1ea7n'", '"Ao len lien quan'", '"ao len lien quan'", '"\u00c1o c\u1ed5 l\u1ecd'", '"\u00e1o c\u1ed5 l\u1ecd'", '"Ao co lo'", '"ao co lo'", '"\u00c1o len cao c\u1ed5'", '"\u00e1o len cao c\u1ed5'", '"Ao len cao co'", '"ao len cao co'", '"\u00c1o n\u1ec9'", '"\u00e1o n\u1ec9'", '"Ao ni'", '"ao ni'"]"
16,Tank,"['"\u00c1o s\u01a1 mi'", '"\u00e1o s\u01a1 mi'", '"Ao so mi'", '"ao so mi'", '"\u00c1o vest'", '"\u00e1o vest'", '"Ao vest'", '"ao vest'", '"\u00c1o s\u01a1 mi kh\u00f4ng tay'", '"\u00e1o s\u01a1 mi kh\u00f4ng tay'", '"Ao so mi khong tay'", '"ao so mi khong tay'", '"\u00c1o s\u01a1 mi tay ng\u1eafn'", '"\u00c1o s\u01a1 mi tay ng\u1eafn'", '"\u00e1o s\u01a1 mi tay ng\u1eafn'", '"Ao so mi tay ngan'", '"ao so mi tay ngan'", '"\u00c1o c\u01a1 b\u1eafp'", '"\u00e1o c\u01a1 b\u1eafp'", '"Ao co bap'", '"ao co bap'", '"\u00c1o ng\u1ef1c th\u1ec3 thao'", '"\u00e1o ng\u1ef1c th\u1ec3 thao'", '"Ao nguc the thao'", '"ao nguc the thao'"]"
17,Tee,"['"\u00c1o ph\u00f4ng'", '"\u00e1o ph\u00f4ng'", '"Ao phong'", '"ao phong'", '"\u00c1o thun'", '"\u00e1o thun'", '"Ao thun'", '"ao thun'", '"\u00c1o thun c\u00f3 c\u1ed5'", '"\u00e1o thun c\u00f3 c\u1ed5'", '"Ao thun co co'", '"ao thun co co'", '"\u00c1o ba l\u1ed7'", '"\u00e1o ba l\u1ed7'", '"Ao ba lo'", '"ao ba lo'", '"\u00c1o s\u01a1 mi kh\u00f4ng tay'", '"\u00e1o s\u01a1 mi kh\u00f4ng tay'", '"Ao so mi khong tay'", '"ao so mi khong tay'", '"\u00c1o s\u01a1 mi'", '"\u00e1o s\u01a1 mi'", '"Ao so mi'", '"ao so mi'", '"\u00c1o n\u1ec9'", '"\u00e1o n\u1ec9'", '"Ao ni'", '"ao ni'", '"\u00c1o \u0111\u1ea5u'", '"\u00e1o \u0111\u1ea5u'", '"Ao \u0111au'", '"ao \u0111au'"]"
18,Top,"['"\u00e1o c\u00e1nh'", '"\u00c1o c\u00e1nh'", '"ao canh'", '"Ao canh'", '"\u00e1o s\u01a1 mi'", '"\u00c1o s\u01a1 mi'", '"ao so mi'", '"Ao so mi'", '"\u00e1o kho\u00e1c'", '"\u00c1o kho\u00e1c'", '"ao khoac'", '"Ao khoac'", '"\u00e1o len \u0111an'", '"\u00c1o len \u0111an'", '"ao len dan'", '"Ao len dan'", '"qu\u1ea7n \u00e1o ba l\u1ed7'", '"Qu\u1ea7n \u00e1o ba l\u1ed7'", '"quan ao ba lo'", '"Quan ao ba lo'", '"\u00e1o ba l\u1ed7'", '"\u00c1o ba l\u1ed7'", '"ao ba lo'", '"Ao ba lo'"]"
29,Leggings,"['"qu\u1ea7n b\u00f3'", '"Qu\u1ea7n b\u00f3'", '"quan bo'", '"Quan bo'", '"qu\u1ea7n yoga'", '"Qu\u1ea7n yoga'", '"quan yoga'", '"Quan yoga'", '"qu\u1ea7n thun'", '"Qu\u1ea7n thun'", '"quan thun'", '"Quan thun'", '"qu\u1ea7n capri'", '"Qu\u1ea7n capri'", '"quan capri'", '"Quan capri'", '"qu\u1ea7n xe \u0111\u1ea1p'", '"Qu\u1ea7n xe \u0111\u1ea1p'", '"quan xe dap'", '"Quan xe dap'", '"qu\u1ea7n b\u00f3 s\u00e1t ch\u00e2n'", '"Qu\u1ea7n b\u00f3 s\u00e1t ch\u00e2n'", '"quan bo sat chan'", '"Quan bo sat chan'", '"qu\u1ea7n legging capris'", '"Qu\u1ea7n legging capris'", '"quan legging capris'", '"Quan legging capris'", '"qu\u1ea7n legging'", '"Qu\u1ea7n legging'", '"quan legging'", '"Quan legging'", '"v\u00e1y legging'", '"V\u00e1y legging'", '"vay legging'", '"Vay legging'"]"
19,Turtleneck,"['"\u00e1o len c\u1ed5 cao'", '"\u00c1o len c\u1ed5 cao'", '"ao len co cao'", '"Ao len co cao'", '"\u00e1o len c\u1ed5 cu\u1ed9n'", '"\u00c1o len c\u1ed5 cu\u1ed9n'", '"ao len co cuon'", '"Ao len co cuon'", '"\u00e1o len c\u1ed5 polo'", '"\u00c1o len c\u1ed5 polo'", '"ao len co polo'", '"Ao len co polo'", '"\u00e1o len cao c\u1ed5'", '"\u00c1o len cao c\u1ed5'", '"ao len cao co'", '"Ao len cao co'", '"\u00e1o c\u1ed5 l\u1ecd'", '"\u00c1o c\u1ed5 l\u1ecd'", '"ao co lo'", '"Ao co lo'", '"\u00e1o s\u01a1 mi cao c\u1ed5'", '"\u00c1o s\u01a1 mi cao c\u1ed5'", '"ao so mi cao co'", '"Ao so mi cao co'", '"\u00e1o cao c\u1ed5 gi\u1ea3'", '"\u00c1o cao c\u1ed5 gi\u1ea3'", '"ao cao co gia'", '"Ao cao co gia'", '"\u00e1o c\u1ed5 cu\u1ed9n'", '"\u00c1o c\u1ed5 cu\u1ed9n'", '"ao co cuon'", '"Ao co cuon'", '"\u00e1o c\u1ed5 tr\u00f2n'", '"\u00c1o c\u1ed5 tr\u00f2n'", '"ao co tron'", '"Ao co tron'", '"\u00e1o s\u01a1 mi henley'", '"\u00c1o s\u01a1 mi henley'", '"ao so mi henley'", '"Ao so mi henley'", '"\u00e1o len c\u1ed5 gi\u1ea3'", '"\u00c1o len c\u1ed5 gi\u1ea3'", '"ao len co gia'", '"Ao len co gia'"]"
20,Capris,"['"qu\u1ea7n c\u1eaft'", '"Qu\u1ea7n c\u1eaft'", '"quan cat'", '"Quan cat'", '"qu\u1ea7n ba ph\u1ea7n t\u01b0'", '"Qu\u1ea7n ba ph\u1ea7n t\u01b0'", '"quan ba phan tu'", '"Quan ba phan tu'", '"qu\u1ea7n l\u00f3t'", '"Qu\u1ea7n l\u00f3t'", '"quan lot'", '"Quan lot'", '"qu\u1ea7n th\u1ee7y th\u1ee7'", '"Qu\u1ea7n th\u1ee7y th\u1ee7'", '"quan thuy thu'", '"Quan thuy thu'", '"qu\u1ea7n thu\u1ed1c l\u00e1'", '"Qu\u1ea7n thu\u1ed1c l\u00e1'", '"quan thuoc la'", '"Quan thuoc la'", '"qu\u1ea7n \u00f4m s\u00e1t ch\u00e2n'", '"Qu\u1ea7n \u00f4m s\u00e1t ch\u00e2n'", '"quan om sat chan'", '"Quan om sat chan'"]"
21,Chinos,"['"qu\u1ea7n kaki'", '"Qu\u1ea7n kaki'", '"quan kaki'", '"Quan kaki'", '"qu\u1ea7n dockers'", '"Qu\u1ea7n dockers'", '"quan dockers'", '"Quan dockers'", '"qu\u1ea7n y\u1ebfm'", '"Qu\u1ea7n y\u1ebfm'", '"quan yem'", '"Quan yem'", '"qu\u1ea7n v\u1ea3i th\u00f4'", '"Qu\u1ea7n v\u1ea3i th\u00f4'", '"quan vai tho'", '"Quan vai tho'", '"qu\u1ea7n v\u1ea3i ch\u00e9o'", '"Qu\u1ea7n v\u1ea3i ch\u00e9o'", '"quan vai cheo'", '"Quan vai cheo'", '"qu\u1ea7n v\u1ea3i to s\u1ee3i'", '"Qu\u1ea7n v\u1ea3i to s\u1ee3i'", '"quan vai to soi'", '"Quan vai to soi'", '"qu\u1ea7n d\u00e0i'", '"Qu\u1ea7n d\u00e0i'", '"quan dai'", '"Quan dai'", '"qu\u1ea7n l\u1eedng'", '"Qu\u1ea7n l\u1eedng'", '"quan lung'", '"Quan lung'", '"qu\u1ea7n t\u00e2y th\u01b0\u1eddng'", '"Qu\u1ea7n t\u00e2y th\u01b0\u1eddng'", '"quan tay thuong'", '"Quan tay thuong'", '"qu\u1ea7n \u00e2u'", '"Qu\u1ea7n \u00e2u'", '"quan au'", '"Quan au'"]"
