2,Anorak,"['"m\u0169 tr\u00f9m \u0111\u1ea7u'", '"M\u0169 tr\u00f9m \u0111\u1ea7u'", '"M\u0169 tr\u00f9m'", '"m\u0169 tr\u00f9m'", '"m\u0169 tr\u00f9m k\u00edn'", '"m\u0169 tr\u00f9m k\u00edn \u0111\u1ea7u'", '"m\u0169 che \u0111\u1ea7u'", '"m\u0169 ch\u1ee5p \u0111\u1ea7u'", '"m\u0169 \u0111\u1ed9i \u0111\u1ea7u'", '"m\u0169 \u0111eo \u0111\u1ea7u'", '"m\u0169 l\u01b0\u1ee1i trai'", '"m\u0169 bucket'", '"m\u0169 fedora'", '"m\u0169 r\u1ed9ng v\u00e0nh'"]"
22,Culottes,"['"qu\u1ea7n \u1ed1ng t\u00fam'", '"Qu\u1ea7n \u1ed1ng t\u00fam'", '"quan ong tum'", '"Quan ong tum'", '"qu\u1ea7n \u00e1o \u0111\u1ea9y b\u00e0n \u0111\u1ea1p'", '"Qu\u1ea7n \u00e1o \u0111\u1ea9y b\u00e0n \u0111\u1ea1p'", '"quan ao day ban dap'", '"Quan ao day ban dap'", '"qu\u1ea7n \u00e1o l\u00f3t'", '"Qu\u1ea7n \u00e1o l\u00f3t'", '"quan ao lot'", '"Quan ao lot'", '"qu\u1ea7n v\u00e1y'", '"Qu\u1ea7n v\u00e1y'", '"quan vay'", '"Quan vay'", '"qu\u1ea7n \u00e1o n\u1eeda v\u00e1y'", '"Qu\u1ea7n \u00e1o n\u1eeda v\u00e1y'", '"quan ao nua vay'", '"Quan ao nua vay'", '"qu\u1ea7n palazzo'", '"Qu\u1ea7n palazzo'", '"quan palazzo'", '"Quan palazzo'", '"qu\u1ea7n culotte'", '"Qu\u1ea7n culotte'", '"quan culotte'", '"Quan culotte'"]"
23,Cutoffs,"['"qu\u1ea7n short'", '"Qu\u1ea7n short'", '"quan short'", '"Quan short'", '"qu\u1ea7n short bermuda'", '"Qu\u1ea7n short bermuda'", '"quan short bermuda'", '"Quan short bermuda'", '"qu\u1ea7n jean c\u1eaft'", '"Qu\u1ea7n jean c\u1eaft'", '"quan jean cat'", '"Quan jean cat'", '"qu\u1ea7n c\u1eaft'", '"Qu\u1ea7n c\u1eaft'", '"quan cat'", '"Quan cat'", '"qu\u1ea7n n\u00f3ng'", '"Qu\u1ea7n n\u00f3ng'", '"quan nong'", '"Quan nong'", '"qu\u1ea7n ng\u1eafn'", '"Qu\u1ea7n ng\u1eafn'", '"quan ngan'", '"Quan ngan'", '"qu\u1ea7n short ng\u1eafn'", '"Qu\u1ea7n short ng\u1eafn'", '"quan short ngan'", '"Quan short ngan'", '"qu\u1ea7n ba ph\u1ea7n t\u01b0'", '"Qu\u1ea7n ba ph\u1ea7n t\u01b0'", '"quan ba phan tu'", '"Quan ba phan tu'"]"
24,Gauchos,"['"\u00e1o cho\u00e0ng'", '"\u00c1o cho\u00e0ng'", '"ao choang'", '"Ao choang'", '"bombachas'", '"Bombachas'", '"bombachas'", '"Bombachas'", '"cincho'", '"Cincho'", '"cincho'", '"Cincho'", '"m\u0169 r\u1ed9ng v\u00e0nh'", '"M\u0169 r\u1ed9ng v\u00e0nh'", '"mu rong vanh'", '"Mu rong vanh'"]"
25,Jeans,"['"qu\u1ea7n jean'", '"Qu\u1ea7n jean'", '"quan jean'", '"Quan jean'", '"dungaree'", '"Dungaree'", '"dungaree'", '"Dungaree'", '"levis'", '"Levis'", '"levis'", '"Levis'", '"qu\u1ea7n jean xanh'", '"Qu\u1ea7n jean xanh'", '"quan jean xanh'", '"Quan jean xanh'", '"qu\u1ea7n jean \u0111\u00e1'", '"Qu\u1ea7n jean \u0111\u00e1'", '"quan jean da'", '"Quan jean da'", '"qu\u1ea7n jean r\u00e1ch'", '"Qu\u1ea7n jean r\u00e1ch'", '"quan jean rach'", '"Quan jean rach'", '"qu\u1ea7n jean \u0111au kh\u1ed5'", '"Qu\u1ea7n jean \u0111au kh\u1ed5'", '"quan jean dau kho'", '"Quan jean dau kho'", '"skinny jeans'", '"Skinny jeans'", '"skinny jeans'", '"Skinny jeans'", '"qu\u1ea7n jean \u1ed1ng loe'", '"Qu\u1ea7n jean \u1ed1ng loe'", '"quan jean ong loe'", '"Quan jean ong loe'", '"qu\u1ea7n jean m\u1eb9'", '"Qu\u1ea7n jean m\u1eb9'", '"quan jean me'", '"Quan jean me'", '"qu\u1ea7n jean b\u1ea1n trai'", '"Qu\u1ea7n jean b\u1ea1n trai'", '"quan jean ban trai'", '"Quan jean ban trai'"]"
26,Jeggings,"['"qu\u1ea7n jean co gi\u00e3n'", '"Qu\u1ea7n jean co gi\u00e3n'", '"quan jean co gian'", '"Quan jean co gian'", '"qu\u1ea7n jean'", '"Qu\u1ea7n jean'", '"quan jean'", '"Quan jean'", '"qu\u1ea7n legging jean'", '"Qu\u1ea7n legging jean'", '"quan legging jean'", '"Quan legging jean'", '"qu\u1ea7n co gi\u00e3n'", '"Qu\u1ea7n co gi\u00e3n'", '"quan co gian'", '"Quan co gian'", '"qu\u1ea7n c\u1ea7u l\u00f4ng'", '"Qu\u1ea7n c\u1ea7u l\u00f4ng'", '"quan cau long'", '"Quan cau long'", '"qu\u1ea7n jegging'", '"Qu\u1ea7n jegging'", '"quan jegging'", '"Quan jegging'", '"qu\u1ea7n legging denim'", '"Qu\u1ea7n legging denim'", '"quan legging denim'", '"Quan legging denim'", '"qu\u1ea7n jegging g\u1ea7y'", '"Qu\u1ea7n jegging g\u1ea7y'", '"quan jegging gay'", '"Quan jegging gay'"]"
27,Jodhpurs,"['"qu\u1ea7n \u1ed1ng t\u00fam'", '"Qu\u1ea7n \u1ed1ng t\u00fam'", '"quan ong tum'", '"Quan ong tum'", '"qu\u1ea7n c\u01b0\u1ee1i ng\u1ef1a'", '"Qu\u1ea7n c\u01b0\u1ee1i ng\u1ef1a'", '"quan cuoi ngua'", '"Quan cuoi ngua'", '"qu\u1ea7n jodhpuri'", '"Qu\u1ea7n jodhpuri'", '"quan jodhpuri'", '"Quan jodhpuri'", '"qu\u1ea7n c\u01b0\u1ee1i ng\u1ef1a'", '"Qu\u1ea7n c\u01b0\u1ee1i ng\u1ef1a'", '"quan cuoi ngua'", '"Quan cuoi ngua'", '"qu\u1ea7n k\u1ef5 binh'", '"Qu\u1ea7n k\u1ef5 binh'", '"quan ky binh'", '"Quan ky binh'", '"qu\u1ea7n short jodhpuri'", '"Qu\u1ea7n short jodhpuri'", '"quan short jodhpuri'", '"Quan short jodhpuri'", '"qu\u1ea7n short c\u01b0\u1ee1i ng\u1ef1a'", '"Qu\u1ea7n short c\u01b0\u1ee1i ng\u1ef1a'", '"quan short cuoi ngua'", '"Quan short cuoi ngua'", '"qu\u1ea7n da b\u00ea'", '"Qu\u1ea7n da b\u00ea'", '"quan da be'", '"Quan da be'"]"
28,Joggers,"['"qu\u1ea7n th\u1ec3 thao'", '"Qu\u1ea7n th\u1ec3 thao'", '"quan the thao'", '"Quan the thao'", '"qu\u1ea7n ch\u1ea1y b\u1ed9'", '"Qu\u1ea7n ch\u1ea1y b\u1ed9'", '"quan chay bo'", '"Quan chay bo'", '"qu\u1ea7n d\u00e0i'", '"Qu\u1ea7n d\u00e0i'", '"quan dai'", '"Quan dai'", '"qu\u1ea7n x\u00edch \u0111\u1ea1o'", '"Qu\u1ea7n x\u00edch \u0111\u1ea1o'", '"quan xich dao'", '"Quan xich dao'", '"qu\u1ea7n m\u1ed3 h\u00f4i'", '"Qu\u1ea7n m\u1ed3 h\u00f4i'", '"quan mo hoi'", '"Quan mo hoi'", '"b\u1ed9 \u0111\u1ed3 th\u1ec3 thao'", '"B\u1ed9 \u0111\u1ed3 th\u1ec3 thao'", '"bo do the thao'", '"Bo do the thao'", '"\u0111\u00e1y ch\u1ea1y b\u1ed9'", '"\u0110\u00e1y ch\u1ea1y b\u1ed9'", '"day chay bo'", '"Day chay bo'", '"qu\u1ea7n v\u1eeba v\u1eb7n tho\u1ea3i m\u00e1i'", '"Qu\u1ea7n v\u1eeba v\u1eb7n tho\u1ea3i m\u00e1i'", '"quan vua van thoai mai'", '"Quan vua van thoai mai'"]"
30,Sarong,"['"v\u00e1y m\u00e3 lai'", '"V\u00e1y m\u00e3 lai'", '"vay ma lai'", '"Vay ma lai'", '"v\u00e1y qu\u1ea5n'", '"V\u00e1y qu\u1ea5n'", '"vay quan'", '"Vay quan'", '"v\u00e1y x\u00e0 r\u00f4ng'", '"V\u00e1y x\u00e0 r\u00f4ng'", '"vay xa rong'", '"Vay xa rong'", '"v\u00e1y d\u00e0i'", '"V\u00e1y d\u00e0i'", '"vay dai'", '"Vay dai'", '"x\u00e0 r\u00f4ng b\u00e3i bi\u1ec3n'", '"X\u00e0 r\u00f4ng b\u00e3i bi\u1ec3n'", '"xa rong bai bien'", '"Xa rong bai bien'"]"
31,Shorts,"['"qu\u1ea7n short bermuda'", '"Qu\u1ea7n short bermuda'", '"quan short bermuda'", '"Quan short bermuda'", '"qu\u1ea7n l\u00f3t \u1ed1ng r\u1ed9ng'", '"Qu\u1ea7n l\u00f3t \u1ed1ng r\u1ed9ng'", '"quan lot ong rong'", '"Quan lot ong rong'", '"qu\u1ea7n short t\u1eadp gym'", '"Qu\u1ea7n short t\u1eadp gym'", '"quan short tap gym'", '"Quan short tap gym'", '"qu\u1ea7n n\u00f3ng'", '"Qu\u1ea7n n\u00f3ng'", '"quan nong'", '"Quan nong'", '"qu\u1ea7n l\u00f3t'", '"Qu\u1ea7n l\u00f3t'", '"quan lot'", '"Quan lot'", '"qu\u1ea7n short'", '"Qu\u1ea7n short'", '"quan short'", '"Quan short'", '"qu\u1ea7n b\u01a1i'", '"Qu\u1ea7n b\u01a1i'", '"quan boi'", '"Quan boi'"]"
32,Skirt,"['"v\u00e1y l\u00f3t'", '"V\u00e1y l\u00f3t'", '"vay lot'", '"Vay lot'", '"\u00e1o cho\u00e0ng'", '"\u00c1o cho\u00e0ng'", '"ao choang'", '"Ao choang'", '"\u0111\u1ea7m'", '"\u0110\u1ea7m'", '"dam'", '"Dam'", '"x\u00e0 r\u00f4ng'", '"X\u00e0 r\u00f4ng'", '"xa rong'", '"Xa rong'", '"y\u1ebfm d\u00e3i tr\u1ebb con'", '"Y\u1ebfm d\u00e3i tr\u1ebb con'", '"yem dai tre con'", '"Yem dai tre con'", '"\u00e1o d\u00e0i'", '"\u00c1o d\u00e0i'", '"ao dai'", '"Ao dai'", '"qu\u1ea5n quanh'", '"Qu\u1ea5n quanh'", '"quan quanh'", '"Quan quanh'", '"v\u00e1y maxi'", '"V\u00e1y maxi'", '"vay maxi'", '"Vay maxi'"]"
33,Sweatpants,"['"qu\u1ea7n ch\u1ea1y b\u1ed9'", '"Qu\u1ea7n ch\u1ea1y b\u1ed9'", '"quan chay bo'", '"Quan chay bo'", '"qu\u1ea7n th\u1ec3 thao'", '"Qu\u1ea7n th\u1ec3 thao'", '"quan the thao'", '"Quan the thao'", '"qu\u1ea7n n\u1ec9'", '"Qu\u1ea7n n\u1ec9'", '"quan ni'", '"Quan ni'", '"qu\u1ea7n t\u1eadp th\u1ec3 d\u1ee5c'", '"Qu\u1ea7n t\u1eadp th\u1ec3 d\u1ee5c'", '"quan tap the duc'", '"Quan tap the duc'", '"qu\u1ea7n d\u00e0i'", '"Qu\u1ea7n d\u00e0i'", '"quan dai'", '"Quan dai'", '"qu\u1ea7n v\u1eeba v\u1eb7n tho\u1ea3i m\u00e1i'", '"Qu\u1ea7n v\u1eeba v\u1eb7n tho\u1ea3i m\u00e1i'", '"quan vua van thoai mai'", '"Quan vua van thoai mai'", '"qu\u1ea7n l\u01b0ng thun'", '"Qu\u1ea7n l\u01b0ng thun'", '"quan lung thun'", '"Quan lung thun'"]"
34,Sweatshorts,"['"qu\u1ea7n short t\u1eadp gym'", '"Qu\u1ea7n short t\u1eadp gym'", '"quan short tap gym'", '"Quan short tap gym'", '"qu\u1ea7n ch\u1ea1y b\u1ed9'", '"Qu\u1ea7n ch\u1ea1y b\u1ed9'", '"quan chay bo'", '"Quan chay bo'", '"qu\u1ea7n th\u1ec3 thao'", '"Qu\u1ea7n th\u1ec3 thao'", '"quan the thao'", '"Quan the thao'", '"qu\u1ea7n d\u00e0i'", '"Qu\u1ea7n d\u00e0i'", '"quan dai'", '"Quan dai'", '"qu\u1ea7n pyjama'", '"Qu\u1ea7n pyjama'", '"quan pyjama'", '"Quan pyjama'", '"qu\u1ea7n short th\u01b0\u1eddng ng\u00e0y'", '"Qu\u1ea7n short th\u01b0\u1eddng ng\u00e0y'", '"quan short thuong ngay'", '"Quan short thuong ngay'", '"qu\u1ea7n short tho\u1ea3i m\u00e1i'", '"Qu\u1ea7n short tho\u1ea3i m\u00e1i'", '"quan short thoai mai'", '"Quan short thoai mai'"]"
35,Trunks,"['"qu\u1ea7n b\u01a1i'", '"Qu\u1ea7n b\u01a1i'", '"quan boi'", '"Quan boi'", '"\u0111\u1ed3 t\u1eafm'", '"\u0110\u1ed3 t\u1eafm'", '"do tam'", '"Do tam'", '"bikini'", '"Bikini'", '"bikini'", '"Bikini'", '"qu\u1ea7n short'", '"Qu\u1ea7n short'", '"quan short'", '"Quan short'", '"qu\u1ea7n short bermuda'", '"Qu\u1ea7n short bermuda'", '"quan short bermuda'", '"Quan short bermuda'", '"qu\u1ea7n short jamaica'", '"Qu\u1ea7n short jamaica'", '"quan short jamaica'", '"Quan short jamaica'", '"qu\u1ea7n short l\u01b0\u1edbt s\u00f3ng'", '"Qu\u1ea7n short l\u01b0\u1edbt s\u00f3ng'", '"quan short luot song'", '"Quan short luot song'"]"
36,Caftan,"['"\u00e1o cho\u00e0ng'", '"\u00c1o cho\u00e0ng'", '"ao choang'", '"Ao choang'", '"kimono'", '"Kimono'", '"kimono'", '"Kimono'", '"khaleej'", '"Khaleej'", '"khaleej'", '"Khaleej'", '"jubba'", '"Jubba'", '"jubba'", '"Jubba'", '"manto'", '"Manto'", '"manto'", '"Manto'", '"shalwar kameez'", '"Shalwar kameez'", '"shalwar kameez'", '"Shalwar kameez'", '"sari'", '"Sari'", '"sari'", '"Sari'", '"x\u00e0 r\u00f4ng'", '"X\u00e0 r\u00f4ng'", '"xa rong'", '"Xa rong'"]"
46,BROWN,"['"mau nau'", '"nau'"]"
47,PURPLE,"['"mau tim'", '"tim'"]"
37,WHITE,"['"mau trang'", '"trang'"]"
40,YELLOW,"['"mau vang'", '"vang'"]"
41,ORANGE,"['"mau cam'", '"mau da cam'", '"da cam'", '"cam'"]"
42,PINK,"['"mau hong'", '"hong'"]"
43,GREY,"['"mau xam'", '"mau sam'", '"sam'", '"xam'"]"
38,BLUE,"['"mau xanh'", '"mau da troi'", '"xanh da troi'", '"xanh'"]"
39,GREEN,"['"mau xanh'", '"mau xanh la'", '"xanh la cay'", '"xanh'", '"mau la cay'"]"
44,RED,"['"mau do'", '"do'", '"mau o'", '"o'"]"
45,BLACK,"['"mau den'", '"den'", '"mau en'", '"en'"]"
